Date,Ticker,Actual,Predicted,Saved,R2 Score
2024-06-21,WBD,7.369999885559082,8.523699,2025-06-02 22:15:47,0.6271630393347005
2024-06-24,WBD,7.260000228881836,8.642524,2025-06-02 22:15:47,0.6271630393347005
2024-06-25,WBD,7.269999980926514,8.787234,2025-06-02 22:15:47,0.6271630393347005
2024-06-26,WBD,7.369999885559082,8.672767,2025-06-02 22:15:47,0.6271630393347005
2024-06-27,WBD,7.5,8.842641,2025-06-02 22:15:47,0.6271630393347005
2024-06-28,WBD,7.460000038146973,8.7720175,2025-06-02 22:15:47,0.6271630393347005
2024-07-01,WBD,7.28000020980835,8.655643,2025-06-02 22:15:47,0.6271630393347005
2024-07-02,WBD,7.449999809265137,8.619731,2025-06-02 22:15:47,0.6271630393347005
2024-07-03,WBD,7.21999979019165,8.872245,2025-06-02 22:15:47,0.6271630393347005
2024-07-05,WBD,7.289999961853027,8.6637745,2025-06-02 22:15:47,0.6271630393347005
2024-07-08,WBD,7.360000133514404,8.657466,2025-06-02 22:15:47,0.6271630393347005
2024-07-09,WBD,7.340000152587891,8.66824,2025-06-02 22:15:47,0.6271630393347005
2024-07-10,WBD,7.440000057220459,8.671008,2025-06-02 22:15:47,0.6271630393347005
2024-07-11,WBD,7.510000228881836,8.737193,2025-06-02 22:15:47,0.6271630393347005
2024-07-12,WBD,7.449999809265137,8.831649,2025-06-02 22:15:47,0.6271630393347005
2024-07-15,WBD,7.980000019073486,8.745076,2025-06-02 22:15:47,0.6271630393347005
2024-07-16,WBD,8.359999656677246,8.916763,2025-06-02 22:15:47,0.6271630393347005
2024-07-17,WBD,8.899999618530273,9.194572,2025-06-02 22:15:47,0.6271630393347005
2024-07-18,WBD,8.770000457763672,9.4887085,2025-06-02 22:15:47,0.6271630393347005
2024-07-19,WBD,8.670000076293945,9.498042,2025-06-02 22:15:47,0.6271630393347005
2024-07-22,WBD,8.680000305175781,9.42307,2025-06-02 22:15:47,0.6271630393347005
2024-07-23,WBD,8.75,9.4742775,2025-06-02 22:15:47,0.6271630393347005
2024-07-24,WBD,8.149999618530273,9.439452,2025-06-02 22:15:47,0.6271630393347005
2024-07-25,WBD,8.369999885559082,9.140769,2025-06-02 22:15:47,0.6271630393347005
2024-07-26,WBD,8.479999542236328,9.219767,2025-06-02 22:15:47,0.6271630393347005
2024-07-29,WBD,8.9399995803833,9.3352585,2025-06-02 22:15:47,0.6271630393347005
2024-07-30,WBD,8.850000381469727,9.529246,2025-06-02 22:15:47,0.6271630393347005
2024-07-31,WBD,8.640000343322754,9.571327,2025-06-02 22:15:47,0.6271630393347005
2024-08-01,WBD,8.489999771118164,9.410359,2025-06-02 22:15:47,0.6271630393347005
2024-08-02,WBD,8.09000015258789,9.291745,2025-06-02 22:15:47,0.6271630393347005
2024-08-05,WBD,7.880000114440918,8.998605,2025-06-02 22:15:47,0.6271630393347005
2024-08-06,WBD,7.869999885559082,8.8415,2025-06-02 22:15:47,0.6271630393347005
2024-08-07,WBD,7.210000038146973,8.93881,2025-06-02 22:15:47,0.6271630393347005
2024-08-08,WBD,7.119999885559082,8.33734,2025-06-02 22:15:47,0.6271630393347005
2024-08-09,WBD,6.980000019073486,8.497891,2025-06-02 22:15:47,0.6271630393347005
2024-08-12,WBD,7.130000114440918,8.33574,2025-06-02 22:15:47,0.6271630393347005
2024-08-13,WBD,7.019999980926514,8.436184,2025-06-02 22:15:47,0.6271630393347005
2024-08-14,WBD,7.28000020980835,8.524352,2025-06-02 22:15:47,0.6271630393347005
2024-08-15,WBD,7.449999809265137,8.568049,2025-06-02 22:15:47,0.6271630393347005
2024-08-16,WBD,7.639999866485596,8.75505,2025-06-02 22:15:47,0.6271630393347005
2024-08-19,WBD,7.820000171661377,8.838869,2025-06-02 22:15:47,0.6271630393347005
2024-08-20,WBD,7.820000171661377,8.906867,2025-06-02 22:15:47,0.6271630393347005
2024-08-21,WBD,7.71999979019165,8.957234,2025-06-02 22:15:47,0.6271630393347005
2024-08-22,WBD,8.069999694824219,8.892108,2025-06-02 22:15:47,0.6271630393347005
2024-08-23,WBD,8.4399995803833,9.069303,2025-06-02 22:15:47,0.6271630393347005
2024-08-26,WBD,8.229999542236328,9.280482,2025-06-02 22:15:47,0.6271630393347005
2024-08-27,WBD,8.130000114440918,9.163882,2025-06-02 22:15:47,0.6271630393347005
2024-08-28,WBD,8.069999694824219,9.159057,2025-06-02 22:15:47,0.6271630393347005
2024-08-29,WBD,7.860000133514404,9.03597,2025-06-02 22:15:47,0.6271630393347005
2024-08-30,WBD,7.880000114440918,9.003297,2025-06-02 22:15:47,0.6271630393347005
2024-09-03,WBD,7.570000171661377,8.856303,2025-06-02 22:15:47,0.6271630393347005
2024-09-04,WBD,7.570000171661377,8.735666,2025-06-02 22:15:47,0.6271630393347005
2024-09-05,WBD,7.610000133514404,8.77047,2025-06-02 22:15:47,0.6271630393347005
2024-09-06,WBD,7.420000076293945,8.678031,2025-06-02 22:15:47,0.6271630393347005
2024-09-09,WBD,7.300000190734863,8.597641,2025-06-02 22:15:47,0.6271630393347005
2024-09-10,WBD,7.0,8.596359,2025-06-02 22:15:47,0.6271630393347005
2024-09-11,WBD,7.71999979019165,8.513675,2025-06-02 22:15:47,0.6271630393347005
2024-09-12,WBD,8.5,8.660803,2025-06-02 22:15:47,0.6271630393347005
2024-09-13,WBD,8.680000305175781,9.117787,2025-06-02 22:15:47,0.6271630393347005
2024-09-16,WBD,8.850000381469727,9.448199,2025-06-02 22:15:47,0.6271630393347005
2024-09-17,WBD,8.789999961853027,9.510991,2025-06-02 22:15:47,0.6271630393347005
2024-09-18,WBD,8.739999771118164,9.494666,2025-06-02 22:15:47,0.6271630393347005
2024-09-19,WBD,8.40999984741211,9.394348,2025-06-02 22:15:47,0.6271630393347005
2024-09-20,WBD,8.220000267028809,9.298085,2025-06-02 22:15:47,0.6271630393347005
2024-09-23,WBD,8.350000381469727,9.17323,2025-06-02 22:15:47,0.6271630393347005
2024-09-24,WBD,8.34000015258789,9.351363,2025-06-02 22:15:47,0.6271630393347005
2024-09-25,WBD,8.489999771118164,9.306617,2025-06-02 22:15:47,0.6271630393347005
2024-09-26,WBD,8.489999771118164,9.302121,2025-06-02 22:15:47,0.6271630393347005
2024-09-27,WBD,8.390000343322754,9.325654,2025-06-02 22:15:47,0.6271630393347005
2024-09-30,WBD,8.34000015258789,9.253754,2025-06-02 22:15:47,0.6271630393347005
2024-10-01,WBD,8.239999771118164,9.255601,2025-06-02 22:15:47,0.6271630393347005
2024-10-02,WBD,7.909999847412109,9.133662,2025-06-02 22:15:47,0.6271630393347005
2024-10-03,WBD,7.989999771118164,9.037581,2025-06-02 22:15:47,0.6271630393347005
2024-10-04,WBD,7.909999847412109,8.974963,2025-06-02 22:15:47,0.6271630393347005
2024-10-07,WBD,7.769999980926514,8.937221,2025-06-02 22:15:47,0.6271630393347005
2024-10-08,WBD,7.880000114440918,8.900651,2025-06-02 22:15:47,0.6271630393347005
2024-10-09,WBD,7.699999809265137,9.133057,2025-06-02 22:15:47,0.6271630393347005
2024-10-10,WBD,7.710000038146973,8.844026,2025-06-02 22:15:47,0.6271630393347005
2024-10-11,WBD,7.570000171661377,8.871656,2025-06-02 22:15:47,0.6271630393347005
2024-10-14,WBD,7.829999923706055,8.8046465,2025-06-02 22:15:47,0.6271630393347005
2024-10-15,WBD,8.029999732971191,8.904336,2025-06-02 22:15:47,0.6271630393347005
2024-10-16,WBD,8.010000228881836,9.012547,2025-06-02 22:15:47,0.6271630393347005
2024-10-17,WBD,7.920000076293945,9.025409,2025-06-02 22:15:47,0.6271630393347005
2024-10-18,WBD,7.869999885559082,9.12156,2025-06-02 22:15:47,0.6271630393347005
2024-10-21,WBD,7.630000114440918,8.924116,2025-06-02 22:15:47,0.6271630393347005
2024-10-22,WBD,7.550000190734863,8.900783,2025-06-02 22:15:47,0.6271630393347005
2024-10-23,WBD,7.599999904632568,8.738791,2025-06-02 22:15:47,0.6271630393347005
2024-10-24,WBD,7.789999961853027,8.837581,2025-06-02 22:15:47,0.6271630393347005
2024-10-25,WBD,7.769999980926514,8.916186,2025-06-02 22:15:47,0.6271630393347005
2024-10-28,WBD,7.710000038146973,8.990579,2025-06-02 22:15:47,0.6271630393347005
2024-10-29,WBD,7.840000152587891,8.972917,2025-06-02 22:15:47,0.6271630393347005
2024-10-30,WBD,8.350000381469727,8.932781,2025-06-02 22:15:47,0.6271630393347005
2024-10-31,WBD,8.239999771118164,9.1450815,2025-06-02 22:15:47,0.6271630393347005
2024-11-01,WBD,8.40999984741211,9.221891,2025-06-02 22:15:47,0.6271630393347005
2024-11-04,WBD,8.25,9.262019,2025-06-02 22:15:47,0.6271630393347005
2024-11-05,WBD,8.59000015258789,9.194777,2025-06-02 22:15:47,0.6271630393347005
2024-11-06,WBD,9.800000190734863,9.399495,2025-06-02 22:15:47,0.6271630393347005
2024-11-07,WBD,9.329999923706055,9.880118,2025-06-02 22:15:47,0.6271630393347005
2024-11-08,WBD,9.550000190734863,9.826877,2025-06-02 22:15:47,0.6271630393347005
2024-11-11,WBD,9.260000228881836,10.002175,2025-06-02 22:15:47,0.6271630393347005
2024-11-12,WBD,9.890000343322754,9.935391,2025-06-02 22:15:47,0.6271630393347005
2024-11-13,WBD,9.949999809265137,10.160945,2025-06-02 22:15:47,0.6271630393347005
2024-11-14,WBD,9.880000114440918,10.4024515,2025-06-02 22:15:47,0.6271630393347005
2024-11-15,WBD,9.760000228881836,10.065283,2025-06-02 22:15:47,0.6271630393347005
2024-11-18,WBD,9.59000015258789,10.190759,2025-06-02 22:15:47,0.6271630393347005
2024-11-19,WBD,10.039999961853027,10.061586,2025-06-02 22:15:47,0.6271630393347005
2024-11-20,WBD,10.300000190734863,10.288673,2025-06-02 22:15:47,0.6271630393347005
2024-11-21,WBD,10.399999618530273,10.5949545,2025-06-02 22:15:47,0.6271630393347005
2024-11-22,WBD,10.460000038146973,10.602247,2025-06-02 22:15:47,0.6271630393347005
2024-11-25,WBD,10.4399995803833,10.714709,2025-06-02 22:15:47,0.6271630393347005
2024-11-26,WBD,10.470000267028809,10.613257,2025-06-02 22:15:47,0.6271630393347005
2024-11-27,WBD,10.510000228881836,10.666417,2025-06-02 22:15:47,0.6271630393347005
2024-11-29,WBD,10.609999656677246,10.93762,2025-06-02 22:15:47,0.6271630393347005
2024-12-02,WBD,10.600000381469727,10.776329,2025-06-02 22:15:47,0.6271630393347005
2024-12-03,WBD,10.699999809265137,10.814076,2025-06-02 22:15:47,0.6271630393347005
2024-12-04,WBD,10.829999923706055,10.845173,2025-06-02 22:15:47,0.6271630393347005
2024-12-05,WBD,10.819999694824219,10.942162,2025-06-02 22:15:47,0.6271630393347005
2024-12-06,WBD,11.289999961853027,10.97552,2025-06-02 22:15:47,0.6271630393347005
2024-12-09,WBD,11.050000190734863,11.066436,2025-06-02 22:15:47,0.6271630393347005
2024-12-10,WBD,10.989999771118164,11.058307,2025-06-02 22:15:47,0.6271630393347005
2024-12-11,WBD,12.699999809265137,11.064673,2025-06-02 22:15:47,0.6271630393347005
2024-12-12,WBD,12.670000076293945,12.304199,2025-06-02 22:15:47,0.6271630393347005
2024-12-13,WBD,12.170000076293945,12.234803,2025-06-02 22:15:47,0.6271630393347005
2024-12-16,WBD,11.729999542236328,11.898373,2025-06-02 22:15:47,0.6271630393347005
2024-12-17,WBD,11.350000381469727,11.647204,2025-06-02 22:15:47,0.6271630393347005
2024-12-18,WBD,10.84000015258789,11.187277,2025-06-02 22:15:47,0.6271630393347005
2024-12-19,WBD,10.789999961853027,10.954589,2025-06-02 22:15:47,0.6271630393347005
2024-12-20,WBD,10.699999809265137,10.908608,2025-06-02 22:15:47,0.6271630393347005
2024-12-23,WBD,10.600000381469727,10.907727,2025-06-02 22:15:47,0.6271630393347005
2024-12-24,WBD,10.699999809265137,11.117383,2025-06-02 22:15:47,0.6271630393347005
2024-12-26,WBD,10.649999618530273,10.977441,2025-06-02 22:15:47,0.6271630393347005
2024-12-27,WBD,10.619999885559082,10.954598,2025-06-02 22:15:47,0.6271630393347005
2024-12-30,WBD,10.770000457763672,10.873102,2025-06-02 22:15:47,0.6271630393347005
2024-12-31,WBD,10.770000457763672,10.911475,2025-06-02 22:15:47,0.6271630393347005
2025-01-02,WBD,10.760000228881836,10.935415,2025-06-02 22:15:47,0.6271630393347005
2025-01-03,WBD,10.949999809265137,10.957786,2025-06-02 22:15:47,0.6271630393347005
2025-01-06,WBD,10.869999885559082,11.077262,2025-06-02 22:15:47,0.6271630393347005
2025-01-07,WBD,10.520000457763672,10.914223,2025-06-02 22:15:47,0.6271630393347005
2025-01-08,WBD,9.859999656677246,10.661878,2025-06-02 22:15:47,0.6271630393347005
2025-01-10,WBD,9.920000076293945,10.295306,2025-06-02 22:15:47,0.6271630393347005
2025-01-13,WBD,10.029999732971191,10.268714,2025-06-02 22:15:47,0.6271630393347005
2025-01-14,WBD,10.050000190734863,10.36708,2025-06-02 22:15:47,0.6271630393347005
2025-01-15,WBD,9.729999542236328,10.326522,2025-06-02 22:15:47,0.6271630393347005
2025-01-16,WBD,9.6899995803833,10.108258,2025-06-02 22:15:47,0.6271630393347005
2025-01-17,WBD,9.930000305175781,10.139922,2025-06-02 22:15:47,0.6271630393347005
2025-01-21,WBD,10.069999694824219,10.2845335,2025-06-02 22:15:47,0.6271630393347005
2025-01-22,WBD,10.289999961853027,10.477777,2025-06-02 22:15:47,0.6271630393347005
2025-01-23,WBD,10.399999618530273,10.589137,2025-06-02 22:15:47,0.6271630393347005
2025-01-24,WBD,10.5600004196167,10.6553545,2025-06-02 22:15:47,0.6271630393347005
2025-01-27,WBD,10.470000267028809,10.686711,2025-06-02 22:15:47,0.6271630393347005
2025-01-28,WBD,10.600000381469727,10.636584,2025-06-02 22:15:47,0.6271630393347005
2025-01-29,WBD,10.6899995803833,10.73639,2025-06-02 22:15:47,0.6271630393347005
2025-01-30,WBD,10.84000015258789,10.842906,2025-06-02 22:15:47,0.6271630393347005
2025-01-31,WBD,10.260000228881836,10.940537,2025-06-02 22:15:47,0.6271630393347005
2025-02-03,WBD,10.279999732971191,10.540713,2025-06-02 22:15:47,0.6271630393347005
2025-02-04,WBD,10.199999809265137,10.48482,2025-06-02 22:15:47,0.6271630393347005
2025-02-05,WBD,10.350000381469727,10.4847555,2025-06-02 22:15:47,0.6271630393347005
2025-02-06,WBD,10.420000076293945,10.531285,2025-06-02 22:15:47,0.6271630393347005
2025-02-07,WBD,10.329999923706055,10.592177,2025-06-02 22:15:47,0.6271630393347005
2025-02-10,WBD,9.960000038146973,10.48727,2025-06-02 22:15:47,0.6271630393347005
2025-02-11,WBD,9.960000038146973,10.356763,2025-06-02 22:15:47,0.6271630393347005
2025-02-12,WBD,10.220000267028809,10.38331,2025-06-02 22:15:47,0.6271630393347005
2025-02-13,WBD,10.399999618530273,10.47823,2025-06-02 22:15:47,0.6271630393347005
2025-02-14,WBD,10.729999542236328,10.624275,2025-06-02 22:15:47,0.6271630393347005
2025-02-18,WBD,10.979999542236328,10.880377,2025-06-02 22:15:47,0.6271630393347005
2025-02-19,WBD,11.109999656677246,11.085267,2025-06-02 22:15:47,0.6271630393347005
2025-02-20,WBD,11.210000038146973,11.226052,2025-06-02 22:15:47,0.6271630393347005
2025-02-21,WBD,11.220000267028809,11.22229,2025-06-02 22:15:47,0.6271630393347005
2025-02-24,WBD,11.180000305175781,11.200515,2025-06-02 22:15:47,0.6271630393347005
2025-02-25,WBD,10.899999618530273,11.168612,2025-06-02 22:15:47,0.6271630393347005
2025-02-26,WBD,11.899999618530273,10.938369,2025-06-02 22:15:47,0.6271630393347005
2025-02-27,WBD,11.640000343322754,12.038251,2025-06-02 22:15:47,0.6271630393347005
2025-02-28,WBD,11.670000076293945,11.457862,2025-06-02 22:15:47,0.6271630393347005
2025-03-03,WBD,11.449999809265137,11.413989,2025-06-02 22:15:47,0.6271630393347005
2025-03-04,WBD,11.520000457763672,11.379729,2025-06-02 22:15:47,0.6271630393347005
2025-03-05,WBD,11.319999694824219,11.470868,2025-06-02 22:15:47,0.6271630393347005
2025-03-06,WBD,11.25,11.210557,2025-06-02 22:15:47,0.6271630393347005
2025-03-07,WBD,11.09000015258789,11.15963,2025-06-02 22:15:47,0.6271630393347005
2025-03-10,WBD,10.699999809265137,11.063001,2025-06-02 22:15:47,0.6271630393347005
2025-03-11,WBD,10.600000381469727,10.798493,2025-06-02 22:15:47,0.6271630393347005
2025-03-12,WBD,10.460000038146973,10.777364,2025-06-02 22:15:47,0.6271630393347005
2025-03-13,WBD,10.380000114440918,10.578627,2025-06-02 22:15:47,0.6271630393347005
2025-03-14,WBD,10.550000190734863,10.572685,2025-06-02 22:15:47,0.6271630393347005
2025-03-17,WBD,10.479999542236328,10.655944,2025-06-02 22:15:47,0.6271630393347005
2025-03-18,WBD,11.010000228881836,10.847807,2025-06-02 22:15:47,0.6271630393347005
2025-03-19,WBD,10.880000114440918,11.03329,2025-06-02 22:15:47,0.6271630393347005
2025-03-20,WBD,10.789999961853027,10.988144,2025-06-02 22:15:47,0.6271630393347005
2025-03-21,WBD,11.039999961853027,10.954759,2025-06-02 22:15:47,0.6271630393347005
2025-03-24,WBD,11.039999961853027,11.109247,2025-06-02 22:15:47,0.6271630393347005
2025-03-25,WBD,11.199999809265137,11.248163,2025-06-02 22:15:47,0.6271630393347005
2025-03-26,WBD,11.1899995803833,11.35156,2025-06-02 22:15:47,0.6271630393347005
2025-03-27,WBD,11.079999923706055,11.278714,2025-06-02 22:15:47,0.6271630393347005
2025-03-28,WBD,10.8100004196167,10.94172,2025-06-02 22:15:47,0.6271630393347005
2025-03-31,WBD,11.149999618530273,10.856444,2025-06-02 22:15:47,0.6271630393347005
2025-04-01,WBD,10.609999656677246,10.875959,2025-06-02 22:15:47,0.6271630393347005
2025-04-02,WBD,10.140000343322754,10.735189,2025-06-02 22:15:47,0.6271630393347005
2025-04-03,WBD,8.859999656677246,10.114524,2025-06-02 22:15:47,0.6271630393347005
2025-04-04,WBD,8.789999961853027,9.293284,2025-06-02 22:15:47,0.6271630393347005
2025-04-07,WBD,8.470000267028809,9.086961,2025-06-02 22:15:47,0.6271630393347005
2025-04-08,WBD,9.5,9.045195,2025-06-02 22:15:47,0.6271630393347005
2025-04-09,WBD,8.960000038146973,9.334364,2025-06-02 22:15:47,0.6271630393347005
2025-04-10,WBD,8.140000343322754,9.237591,2025-06-02 22:15:47,0.6271630393347005
2025-04-11,WBD,8.329999923706055,9.050303,2025-06-02 22:15:47,0.6271630393347005
2025-04-14,WBD,8.319999694824219,9.192183,2025-06-02 22:15:47,0.6271630393347005
2025-04-15,WBD,8.34000015258789,9.218936,2025-06-02 22:15:47,0.6271630393347005
2025-04-16,WBD,8.1899995803833,9.10534,2025-06-02 22:15:47,0.6271630393347005
2025-04-17,WBD,8.109999656677246,9.242297,2025-06-02 22:15:47,0.6271630393347005
2025-04-21,WBD,8.130000114440918,9.096146,2025-06-02 22:15:47,0.6271630393347005
2025-04-22,WBD,8.779999732971191,9.116086,2025-06-02 22:15:47,0.6271630393347005
2025-04-23,WBD,8.640000343322754,9.34458,2025-06-02 22:15:47,0.6271630393347005
2025-04-24,WBD,8.649999618530273,9.434806,2025-06-02 22:15:47,0.6271630393347005
2025-04-25,WBD,8.880000114440918,9.446008,2025-06-02 22:15:47,0.6271630393347005
2025-04-28,WBD,8.84000015258789,9.572591,2025-06-02 22:15:47,0.6271630393347005
2025-04-29,WBD,8.699999809265137,9.567166,2025-06-02 22:15:47,0.6271630393347005
2025-04-30,WBD,8.699999809265137,9.460497,2025-06-02 22:15:47,0.6271630393347005
2025-05-01,WBD,8.670000076293945,9.4299135,2025-06-02 22:15:47,0.6271630393347005
2025-05-02,WBD,8.529999732971191,9.547096,2025-06-02 22:15:47,0.6271630393347005
2025-05-05,WBD,8.460000038146973,9.285787,2025-06-02 22:15:47,0.6271630393347005
2025-05-06,WBD,8.649999618530273,9.321393,2025-06-02 22:15:47,0.6271630393347005
2025-05-07,WBD,9.300000190734863,9.43324,2025-06-02 22:15:47,0.6271630393347005
2025-05-08,WBD,9.289999961853027,9.40533,2025-06-02 22:15:47,0.6271630393347005
2025-05-09,WBD,9.789999961853027,9.850133,2025-06-02 22:15:47,0.6271630393347005
2025-05-12,WBD,9.350000381469727,10.0543375,2025-06-02 22:15:47,0.6271630393347005
2025-05-13,WBD,9.210000038146973,9.9594,2025-06-02 22:15:47,0.6271630393347005
2025-05-14,WBD,9.25,9.93772,2025-06-02 22:15:47,0.6271630393347005
2025-05-15,WBD,9.1899995803833,9.81661,2025-06-02 22:15:47,0.6271630393347005
2025-05-16,WBD,9.069999694824219,9.858889,2025-06-02 22:15:47,0.6271630393347005
2025-05-19,WBD,9.34000015258789,9.82272,2025-06-02 22:15:47,0.6271630393347005
2025-05-20,WBD,9.180000305175781,9.889863,2025-06-02 22:15:47,0.6271630393347005
2025-05-21,WBD,9.0600004196167,9.776222,2025-06-02 22:15:47,0.6271630393347005
2025-05-22,WBD,9.050000190734863,9.7588215,2025-06-02 22:15:47,0.6271630393347005
2025-05-23,WBD,9.640000343322754,9.6777525,2025-06-02 22:15:47,0.6271630393347005
2025-05-27,WBD,10.130000114440918,10.104545,2025-06-02 22:15:47,0.6271630393347005
2025-05-28,WBD,10.1899995803833,10.290263,2025-06-02 22:15:47,0.6271630393347005
2025-05-29,WBD,10.020000457763672,10.487845,2025-06-02 22:15:47,0.6271630393347005
2025-05-30,WBD,10.020000457763672,10.378133,2025-06-02 22:15:47,0.6271630393347005
2025-06-02,WBD,10.0,10.418949,2025-06-02 22:15:47,0.6271630393347005
2024-04-30,TGT,155.02634499090814,155.81056,2025-06-02 22:17:05,0.9557343568546286
2024-05-01,TGT,152.15850291063535,152.36276,2025-06-02 22:17:05,0.9557343568546286
2024-05-02,TGT,153.76025182571274,152.02538,2025-06-02 22:17:05,0.9557343568546286
2024-05-03,TGT,151.92827076711666,153.08344,2025-06-02 22:17:05,0.9557343568546286
2024-05-06,TGT,155.72651248966693,152.48251,2025-06-02 22:17:05,0.9557343568546286
2024-05-07,TGT,154.66186839616824,155.37709,2025-06-02 22:17:05,0.9557343568546286
2024-05-08,TGT,157.68313337041246,154.89055,2025-06-02 22:17:05,0.9557343568546286
2024-05-09,TGT,158.8820725522504,158.01338,2025-06-02 22:17:05,0.9557343568546286
2024-05-10,TGT,157.6831426951502,158.6768,2025-06-02 22:17:05,0.9557343568546286
2024-05-13,TGT,156.06450633662806,156.9931,2025-06-02 22:17:05,0.9557343568546286
2024-05-14,TGT,155.56229697858814,155.76936,2025-06-02 22:17:05,0.9557343568546286
2024-05-15,TGT,158.04428620219605,154.77652,2025-06-02 22:17:05,0.9557343568546286
2024-05-16,TGT,154.9732016604844,156.05708,2025-06-02 22:17:05,0.9557343568546286
2024-05-17,TGT,155.29190675346732,155.19699,2025-06-02 22:17:05,0.9557343568546286
2024-05-20,TGT,151.46753562948592,153.11185,2025-06-02 22:17:05,0.9557343568546286
2024-05-21,TGT,140.68016460646015,149.93158,2025-06-02 22:17:05,0.9557343568546286
2024-05-22,TGT,140.5932383918771,139.74953,2025-06-02 22:17:05,0.9557343568546286
2024-05-23,TGT,140.73812189112857,138.32489,2025-06-02 22:17:05,0.9557343568546286
2024-05-24,TGT,142.38953772092725,140.71478,2025-06-02 22:17:05,0.9557343568546286
2024-05-28,TGT,143.0559157475436,141.85782,2025-06-02 22:17:05,0.9557343568546286
2024-05-29,TGT,145.2095182866673,143.2908,2025-06-02 22:17:05,0.9557343568546286
2024-05-30,TGT,151.5544502957659,144.83034,2025-06-02 22:17:05,0.9557343568546286
2024-05-31,TGT,149.19805055070438,148.17857,2025-06-02 22:17:05,0.9557343568546286
2024-06-03,TGT,148.9083188223196,148.41267,2025-06-02 22:17:05,0.9557343568546286
2024-06-04,TGT,145.808274255909,146.7876,2025-06-02 22:17:05,0.9557343568546286
2024-06-05,TGT,142.14810990316596,143.03961,2025-06-02 22:17:05,0.9557343568546286
2024-06-06,TGT,141.57832415850373,140.92796,2025-06-02 22:17:05,0.9557343568546286
2024-06-07,TGT,143.8091963876383,141.70076,2025-06-02 22:17:05,0.9557343568546286
2024-06-10,TGT,143.2876762147062,143.89857,2025-06-02 22:17:05,0.9557343568546286
2024-06-11,TGT,142.9593182154919,142.57986,2025-06-02 22:17:05,0.9557343568546286
2024-06-12,TGT,142.0515258996782,142.7845,2025-06-02 22:17:05,0.9557343568546286
2024-06-13,TGT,138.8742136702715,141.28001,2025-06-02 22:17:05,0.9557343568546286
2024-06-14,TGT,140.09107923216763,136.7298,2025-06-02 22:17:05,0.9557343568546286
2024-06-17,TGT,139.8882639912956,138.96722,2025-06-02 22:17:05,0.9557343568546286
2024-06-18,TGT,138.84525287586462,139.40518,2025-06-02 22:17:05,0.9557343568546286
2024-06-20,TGT,141.2596086976278,139.3489,2025-06-02 22:17:05,0.9557343568546286
2024-06-21,TGT,145.6247654905422,140.19917,2025-06-02 22:17:05,0.9557343568546286
2024-06-24,TGT,144.0119861035968,144.83026,2025-06-02 22:17:05,0.9557343568546286
2024-06-25,TGT,142.26398797994705,143.30115,2025-06-02 22:17:05,0.9557343568546286
2024-06-26,TGT,141.96460620323018,142.96326,2025-06-02 22:17:05,0.9557343568546286
2024-06-27,TGT,143.6160567599724,142.8366,2025-06-02 22:17:05,0.9557343568546286
2024-06-28,TGT,143.8381396653056,142.83473,2025-06-02 22:17:05,0.9557343568546286
2024-07-01,TGT,141.95494302984915,142.96982,2025-06-02 22:17:05,0.9557343568546286
2024-07-02,TGT,141.2209903643916,141.57927,2025-06-02 22:17:05,0.9557343568546286
2024-07-03,TGT,141.41413863663715,141.94826,2025-06-02 22:17:05,0.9557343568546286
2024-07-05,TGT,146.76437543413533,141.32109,2025-06-02 22:17:05,0.9557343568546286
2024-07-08,TGT,144.49484756676117,144.48495,2025-06-02 22:17:05,0.9557343568546286
2024-07-09,TGT,142.39918282078025,144.27252,2025-06-02 22:17:05,0.9557343568546286
2024-07-10,TGT,146.6871031098547,141.4083,2025-06-02 22:17:05,0.9557343568546286
2024-07-11,TGT,148.37715986832129,145.44069,2025-06-02 22:17:05,0.9557343568546286
2024-07-12,TGT,148.19367215373265,148.72363,2025-06-02 22:17:05,0.9557343568546286
2024-07-15,TGT,149.70022583007812,147.53638,2025-06-02 22:17:05,0.9557343568546286
2024-07-16,TGT,151.37098096726393,149.80365,2025-06-02 22:17:05,0.9557343568546286
2024-07-17,TGT,149.93202432035733,151.40236,2025-06-02 22:17:05,0.9557343568546286
2024-07-18,TGT,146.27184003233353,149.13011,2025-06-02 22:17:05,0.9557343568546286
2024-07-19,TGT,146.54224659896707,146.09006,2025-06-02 22:17:05,0.9557343568546286
2024-07-22,TGT,145.78897123290807,146.27342,2025-06-02 22:17:05,0.9557343568546286
2024-07-23,TGT,145.7503252031948,147.009,2025-06-02 22:17:05,0.9557343568546286
2024-07-24,TGT,144.301719392695,143.85384,2025-06-02 22:17:05,0.9557343568546286
2024-07-25,TGT,144.8521810506108,143.32198,2025-06-02 22:17:05,0.9557343568546286
2024-07-26,TGT,142.83376373090275,145.18834,2025-06-02 22:17:05,0.9557343568546286
2024-07-29,TGT,143.21041480102483,143.08739,2025-06-02 22:17:05,0.9557343568546286
2024-07-30,TGT,147.17963698842328,144.06253,2025-06-02 22:17:05,0.9557343568546286
2024-07-31,TGT,146.1655973053497,144.99591,2025-06-02 22:17:05,0.9557343568546286
2024-08-01,TGT,140.43874286869627,143.99681,2025-06-02 22:17:05,0.9557343568546286
2024-08-02,TGT,131.67942256574548,135.6292,2025-06-02 22:17:05,0.9557343568546286
2024-08-05,TGT,131.25450958854032,129.00838,2025-06-02 22:17:05,0.9557343568546286
